Breath Temp,Axilla Temp,Ambient Temp 1,Ambient Temp 2,Estimated Core Body Temp
92,97,77,76,102,2020-05-27 19:59:59.469707
89,97,77,78,99,2020-05-27 20:00:01.610307
91,97,77,78,101,2020-05-27 20:00:03.758494
89,96,75,76,99,2020-05-27 20:00:05.903556
89,97,75,76,99,2020-05-27 20:00:08.047411
92,97,77,78,102,2020-05-27 20:00:10.188319
89,98,77,78,99,2020-05-27 20:00:12.334102
92,96,76,77,102,2020-05-27 20:00:14.479559
89,96,76,77,99,2020-05-27 20:00:16.621386
88,96,76,78,98,2020-05-27 20:00:18.773970
88,98,77,77,98,2020-05-27 20:00:20.926691
90,98,75,77,100,2020-05-27 20:00:23.071725
88,98,77,76,98,2020-05-27 20:00:25.217480
91,96,76,76,101,2020-05-27 20:00:27.362583
89,98,76,76,99,2020-05-27 20:00:29.559700
90,96,76,77,100,2020-05-27 20:00:31.706711
91,96,76,77,101,2020-05-27 20:00:33.851600
88,98,77,78,98,2020-05-27 20:00:35.999761
88,96,77,76,98,2020-05-27 20:00:38.148214
88,96,76,78,98,2020-05-27 20:00:40.296514
90,98,75,77,100,2020-05-27 20:00:42.444191
88,96,75,77,98,2020-05-27 20:00:44.664266
89,96,76,77,99,2020-05-27 20:00:46.809938
92,97,75,77,102,2020-05-27 20:00:48.961262
89,98,76,77,99,2020-05-27 20:00:51.191567
91,98,76,77,101,2020-05-27 20:00:53.354533
91,97,76,78,101,2020-05-27 20:00:55.513764
92,96,77,78,102,2020-05-27 20:00:57.659677
88,97,75,76,98,2020-05-27 20:00:59.811208
90,97,75,77,100,2020-05-27 20:01:01.991316
89,96,76,76,99,2020-05-27 20:01:04.194209
88,97,76,78,98,2020-05-27 20:01:06.463612
88,97,75,76,98,2020-05-27 20:01:08.623571
88,97,75,76,98,2020-05-27 20:01:10.781739
89,98,77,76,99,2020-05-27 20:01:12.935527
89,98,75,76,99,2020-05-27 20:01:15.147624
90,96,76,78,100,2020-05-27 20:01:17.411274
92,98,75,77,102,2020-05-27 20:01:19.585140
88,97,75,78,98,2020-05-27 20:01:21.747640
90,97,76,78,100,2020-05-27 20:01:23.908138
92,96,76,78,102,2020-05-27 20:01:26.067865
90,97,77,77,100,2020-05-27 20:01:28.219373
88,96,77,76,98,2020-05-27 20:01:30.369948
89,97,75,78,99,2020-05-27 20:01:32.534648
90,96,75,76,100,2020-05-27 20:01:34.689486
92,98,75,76,102,2020-05-27 20:01:36.864077
91,97,75,76,101,2020-05-27 20:01:39.062467
88,96,75,78,98,2020-05-27 20:01:41.219258
88,97,76,77,98,2020-05-27 20:01:43.371581
88,98,77,77,98,2020-05-27 20:01:45.523339
89,97,77,76,99,2020-05-27 20:01:47.676197
88,98,77,78,98,2020-05-27 20:01:49.841780
88,98,76,77,98,2020-05-27 20:01:52.007251
92,96,76,76,102,2020-05-27 20:01:54.159638
89,96,77,78,99,2020-05-27 20:01:56.310413
92,98,77,77,102,2020-05-27 20:01:58.467895
91,96,76,77,101,2020-05-27 20:02:00.623718
90,97,75,76,100,2020-05-27 20:02:02.776182
91,97,77,76,101,2020-05-27 20:02:04.963439
89,97,77,78,99,2020-05-27 20:02:07.115031
92,97,77,77,102,2020-05-27 20:02:09.283714
88,96,76,78,98,2020-05-27 20:02:11.472319
88,97,76,78,98,2020-05-27 20:02:13.655555
89,96,75,77,99,2020-05-27 20:02:15.813541
89,96,76,76,99,2020-05-27 20:02:17.989547
90,96,76,78,100,2020-05-27 20:02:20.147356
89,97,77,77,99,2020-05-27 20:02:22.311594
89,98,76,77,99,2020-05-27 20:02:24.545729
89,96,76,77,99,2020-05-27 20:02:26.726561
91,98,76,78,101,2020-05-27 20:02:28.910376
91,97,76,76,101,2020-05-27 20:02:31.107575
92,98,77,77,102,2020-05-27 20:02:33.271259
89,96,75,78,99,2020-05-27 20:02:35.427605
88,96,75,78,98,2020-05-27 20:02:37.637061
89,97,76,78,99,2020-05-27 20:02:39.924187
89,98,77,78,99,2020-05-27 20:02:42.222618
91,96,76,76,101,2020-05-27 20:02:44.497943
90,96,76,78,100,2020-05-27 20:02:46.687824
92,97,76,76,102,2020-05-27 20:02:49.054166
92,96,77,76,102,2020-05-27 20:02:51.223469
88,98,75,76,98,2020-05-27 20:02:53.393499
90,97,76,77,100,2020-05-27 20:02:55.557252
88,96,76,77,98,2020-05-27 20:02:57.717279
89,98,75,76,99,2020-05-27 20:02:59.881689
89,97,77,78,99,2020-05-27 20:03:02.065362
91,97,76,76,101,2020-05-27 20:03:04.258524
88,96,76,78,98,2020-05-27 20:03:06.429849
